TITLE = "Post Processing Tecplot"
VARIABLES = "X","Y","T"
7.682171,-0.147362,0.000000
7.837151,-0.147362,0.000000
7.995727,-0.147362,0.000000
8.157711,-0.147362,0.000000
8.322893,-0.147362,0.000000
8.491039,-0.147362,0.000000
8.661898,-0.147362,0.000000
8.835198,-0.147362,0.000000
9.010654,-0.147362,0.000000
9.187960,-0.147362,0.000000
9.366801,-0.147362,0.000000
9.546846,-0.147362,0.000000
9.727759,-0.147362,0.000000
9.909195,-0.147362,0.000000
10.090805,-0.147362,0.000000
-0.274273,0.147362,0.000000
0.274273,0.147362,0.000000
0.785396,0.147362,0.000000
1.202225,0.147362,0.000000
1.506118,0.147362,0.000000
1.709665,0.147362,0.000000
1.838224,0.147362,0.000000
1.916393,0.147362,0.000000
1.962816,0.147362,0.000000
1.990000,0.147362,0.000000
2.010870,0.147362,0.000000
2.032609,0.147362,0.000000
2.054347,0.147362,0.000000
2.076087,0.147362,0.000000
2.097827,0.147362,0.000000
2.119566,0.147362,0.000000
2.141304,0.147362,0.000000
2.163044,0.147362,0.000000
2.184782,0.147362,0.000000
2.206522,0.147362,0.000000
2.228261,0.147362,0.000000
2.250000,0.147362,0.000000
2.271739,0.147362,0.000000
2.293478,0.147362,0.000000
2.315218,0.147362,0.000000
2.336956,0.147362,0.000000
2.358696,0.147362,0.000000
2.380434,0.147362,0.000000
2.402173,0.147362,0.000000
2.423913,0.147362,0.000000
2.445653,0.147362,0.000000
2.467391,0.147362,0.000000
2.489130,0.147362,0.000000
2.510870,0.147362,0.000000
2.532609,0.147362,0.000000
2.554347,0.147362,0.000000
2.576087,0.147362,0.000000
2.597827,0.147362,0.000000
2.619566,0.147362,0.000000
2.641304,0.147362,0.000000
2.663044,0.147362,0.000000
2.684782,0.147362,0.000000
2.706522,0.147362,0.000000
2.728261,0.147362,0.000000
2.750000,0.147362,0.000000
2.771739,0.147362,0.000000
2.793478,0.147362,0.000000
2.815218,0.147362,0.000000
2.836956,0.147362,0.000000
2.858696,0.147362,0.000000
2.880434,0.147362,0.000000
2.902173,0.147362,0.000000
2.923913,0.147362,0.000000
2.945653,0.147362,0.000000
2.967391,0.147362,0.000000
2.989130,0.147362,0.000000
3.010870,0.147362,0.000000
3.032609,0.147362,0.000000
3.054347,0.147362,0.000000
3.076087,0.147362,0.000000
3.097827,0.147362,0.000000
3.119566,0.147362,0.000000
3.141304,0.147362,0.000000
3.163044,0.147362,0.000000
3.184782,0.147362,0.000000
3.206522,0.147362,0.000000
3.228261,0.147362,0.000000
3.250000,0.147362,0.000000
3.271739,0.147362,0.000000
3.293478,0.147362,0.000000
3.315218,0.147362,0.000000
3.336956,0.147362,0.000000
3.358696,0.147362,0.000000
3.380434,0.147362,0.000000
3.402173,0.147362,0.000000
3.423913,0.147362,0.000000
3.445653,0.147362,0.000000
3.467391,0.147362,0.000000
3.489130,0.147362,0.000000
3.510870,0.147362,0.000000
3.532609,0.147362,0.000000
3.554347,0.147362,0.000000
3.576087,0.147362,0.000000
3.597827,0.147362,0.000000
3.619566,0.147362,0.000000
3.641304,0.147362,0.000000
3.663044,0.147362,0.000000
3.684782,0.147362,0.000000
3.706522,0.147362,0.000000
3.728261,0.147362,0.000000
3.750000,0.147362,0.000000
3.771739,0.147362,0.000000
3.793478,0.147362,0.000000
3.815218,0.147362,0.000000
3.836956,0.147362,0.000000
3.858696,0.147362,0.000000
3.880434,0.147362,0.000000
3.902173,0.147362,0.000000
3.923913,0.147362,0.000000
3.945653,0.147362,0.000000
3.967391,0.147362,0.000000
3.989130,0.147362,0.000000
4.010870,0.147362,0.000000
4.032609,0.147362,0.000000
4.054348,0.147362,0.000000
4.076087,0.147362,0.000000
4.097827,0.147362,0.000000
4.119566,0.147362,0.000000
4.141305,0.147362,0.000000
4.163043,0.147362,0.000000
4.184782,0.147362,0.000000
4.206522,0.147362,0.000000
4.228261,0.147362,0.000000
4.250000,0.147362,0.000000
4.271739,0.147362,0.000000
4.293478,0.147362,0.000000
4.315218,0.147362,0.000000
4.336957,0.147362,0.000000
4.358695,0.147362,0.000000
4.380434,0.147362,0.000000
4.402173,0.147362,0.000000
4.423913,0.147362,0.000000
4.445652,0.147362,0.000000
4.467391,0.147362,0.000000
4.489130,0.147362,0.000000
4.510870,0.147362,0.000000
4.533260,0.147362,0.000000
4.556987,0.147362,0.000000
4.582126,0.147362,0.000000
4.608752,0.147362,0.000000
4.636947,0.147362,0.000000
4.666792,0.147362,0.000000
4.698377,0.147362,0.000000
4.731790,0.147362,0.000000
4.767124,0.147362,0.000000
4.804476,0.147362,0.000000
4.843946,0.147362,0.000000
4.885636,0.147362,0.000000
4.929651,0.147362,0.000000
4.976100,0.147362,0.000000
5.025092,0.147362,0.000000
5.076742,0.147362,0.000000
5.131161,0.147362,0.000000
5.188465,0.147362,0.000000
5.248773,0.147362,0.000000
5.312200,0.147362,0.000000
5.378861,0.147362,0.000000
5.448872,0.147362,0.000000
5.522348,0.147362,0.000000
5.599400,0.147362,0.000000
5.680136,0.147362,0.000000
5.764658,0.147362,0.000000
5.853065,0.147362,0.000000
5.945450,0.147362,0.000000
6.041897,0.147362,0.000000
6.142480,0.147362,0.000000
6.247266,0.147362,0.000000
6.356307,0.147362,0.000000
6.469648,0.147362,0.000000
6.587314,0.147362,0.000000
6.709318,0.147362,0.000000
6.835657,0.147362,0.000000
6.966310,0.147362,0.000000
7.101237,0.147362,0.000000
7.240376,0.147362,0.000000
7.383649,0.147362,0.000000
7.530956,0.147362,0.000000
7.682171,0.147362,0.000000
7.837151,0.147362,0.000000
7.995727,0.147362,0.000000
8.157711,0.147362,0.000000
8.322893,0.147362,0.000000
8.491039,0.147362,0.000000
8.661898,0.147362,0.000000
8.835198,0.147362,0.000000
9.010654,0.147362,0.000000
9.187960,0.147362,0.000000
9.366801,0.147362,0.000000
9.546846,0.147362,0.000000
9.727759,0.147362,0.000000
9.909195,0.147362,0.000000
10.090805,0.147362,0.000000
-0.274273,0.431716,0.000000
0.274273,0.431716,0.000000
0.785396,0.431716,0.000000
1.202225,0.431716,0.000000
1.506118,0.431716,0.000000
1.709665,0.431716,0.000000
1.838224,0.431716,0.000000
1.916393,0.431716,0.000000
1.962816,0.431716,0.000000
1.990000,0.431716,0.000000
2.010870,0.431716,0.000000
2.032609,0.431716,0.000000
2.054347,0.431716,0.000000
2.076087,0.431716,0.000000
2.097827,0.431716,0.000000
2.119566,0.431716,0.000000
2.141304,0.431716,0.000000
2.163044,0.431716,0.000000
2.184782,0.431716,0.000000
2.206522,0.431716,0.000000
2.228261,0.431716,0.000000
2.250000,0.431716,0.000000
2.271739,0.431716,0.000000
2.293478,0.431716,0.000000
2.315218,0.431716,0.000000
2.336956,0.431716,0.000000
2.358696,0.431716,0.000000
2.380434,0.431716,0.000000
2.402173,0.431716,0.000000
2.423913,0.431716,0.000000
2.445653,0.431716,0.000000
2.467391,0.431716,0.000000
2.489130,0.431716,0.000000
2.510870,0.431716,0.000000
2.532609,0.431716,0.000000
2.554347,0.431716,0.000000
2.576087,0.431716,0.000000
2.597827,0.431716,0.000000
2.619566,0.431716,0.000000
2.641304,0.431716,0.000000
2.663044,0.431716,0.000000
2.684782,0.431716,0.000000
2.706522,0.431716,0.000000
2.728261,0.431716,0.000000
2.750000,0.431716,0.000000
2.771739,0.431716,0.000000
2.793478,0.431716,0.000000
2.815218,0.431716,0.000000
2.836956,0.431716,0.000000
2.858696,0.431716,0.000000
2.880434,0.431716,0.000000
2.902173,0.431716,0.000000
2.923913,0.431716,0.000000
2.945653,0.431716,0.000000
2.967391,0.431716,0.000000
2.989130,0.431716,0.000000
3.010870,0.431716,0.000000
3.032609,0.431716,0.000000
3.054347,0.431716,0.000000
3.076087,0.431716,0.000000
3.097827,0.431716,0.000000
3.119566,0.431716,0.000000
3.141304,0.431716,0.000000
3.163044,0.431716,0.000000
3.184782,0.431716,0.000000
3.206522,0.431716,0.000000
3.228261,0.431716,0.000000
3.250000,0.431716,0.000000
3.271739,0.431716,0.000000
3.293478,0.431716,0.000000
3.315218,0.431716,0.000000
3.336956,0.431716,0.000000
3.358696,0.431716,0.000000
3.380434,0.431716,0.000000
3.402173,0.431716,0.000000
3.423913,0.431716,0.000000
3.445653,0.431716,0.000000
3.467391,0.431716,0.000000
3.489130,0.431716,0.000000
3.510870,0.431716,0.000000
3.532609,0.431716,0.000000
3.554347,0.431716,0.000000
3.576087,0.431716,0.000000
3.597827,0.431716,0.000000
3.619566,0.431716,0.000000
3.641304,0.431716,0.000000
3.663044,0.431716,0.000000
3.684782,0.431716,0.000000
3.706522,0.431716,0.000000
3.728261,0.431716,0.000000
3.750000,0.431716,0.000000
3.771739,0.431716,0.000000
3.793478,0.431716,0.000000
3.815218,0.431716,0.000000
3.836956,0.431716,0.000000
3.858696,0.431716,0.000000
3.880434,0.431716,0.000000
3.902173,0.431716,0.000000
3.923913,0.431716,0.000000
3.945653,0.431716,0.000000
3.967391,0.431716,0.000000
3.989130,0.431716,0.000000
4.010870,0.431716,0.000000
4.032609,0.431716,0.000000
4.054348,0.431716,0.000000
4.076087,0.431716,0.000000
4.097827,0.431716,0.000000
4.119566,0.431716,0.000000
4.141305,0.431716,0.000000
4.163043,0.431716,0.000000
4.184782,0.431716,0.000000
4.206522,0.431716,0.000000
4.228261,0.431716,0.000000
4.250000,0.431716,0.000000
4.271739,0.431716,0.000000
4.293478,0.431716,0.000000
4.315218,0.431716,0.000000
4.336957,0.431716,0.000000
4.358695,0.431716,0.000000
4.380434,0.431716,0.000000
4.402173,0.431716,0.000000
4.423913,0.431716,0.000000
4.445652,0.431716,0.000000
4.467391,0.431716,0.000000
4.489130,0.431716,0.000000
4.510870,0.431716,0.000000
4.533260,0.431716,0.000000
4.556987,0.431716,0.000000
4.582126,0.431716,0.000000
4.608752,0.431716,0.000000
4.636947,0.431716,0.000000
4.666792,0.431716,0.000000
4.698377,0.431716,0.000000
4.731790,0.431716,0.000000
4.767124,0.431716,0.000000
4.804476,0.431716,0.000000
4.843946,0.431716,0.000000
4.885636,0.431716,0.000000
4.929651,0.431716,0.000000
4.976100,0.431716,0.000000
5.025092,0.431716,0.000000
5.076742,0.431716,0.000000
5.131161,0.431716,0.000000
5.188465,0.431716,0.000000
5.248773,0.431716,0.000000
5.312200,0.431716,0.000000
5.378861,0.431716,0.000000
5.448872,0.431716,0.000000
5.522348,0.431716,0.000000
5.599400,0.431716,0.000000
5.680136,0.431716,0.000000
5.764658,0.431716,0.000000
5.853065,0.431716,0.000000
5.945450,0.431716,0.000000
6.041897,0.431716,0.000000
6.142480,0.431716,0.000000
6.247266,0.431716,0.000000
6.356307,0.431716,0.000000
6.469648,0.431716,0.000000
6.587314,0.431716,0.000000
6.709318,0.431716,0.000000
6.835657,0.431716,0.000000
6.966310,0.431716,0.000000
7.101237,0.431716,0.000000
7.240376,0.431716,0.000000
7.383649,0.431716,0.000000
7.530956,0.431716,0.000000
7.682171,0.431716,0.000000
7.837151,0.431716,0.000000
7.995727,0.431716,0.000000
8.157711,0.431716,0.000000
8.322893,0.431716,0.000000
8.491039,0.431716,0.000000
8.661898,0.431716,0.000000
8.835198,0.431716,0.000000
9.010654,0.431716,0.000000
9.187960,0.431716,0.000000
9.366801,0.431716,0.000000
9.546846,0.431716,0.000000
9.727759,0.431716,0.000000
9.909195,0.431716,0.000000
10.090805,0.431716,0.000000
-0.274273,0.687684,0.000000
0.274273,0.687684,0.000000
0.785396,0.687684,0.000000
1.202225,0.687684,0.000000
1.506118,0.687684,0.000000
1.709665,0.687684,0.000000
1.838224,0.687684,0.000000
1.916393,0.687684,0.000000
1.962816,0.687684,0.000000
1.990000,0.687684,0.000000
2.010870,0.687684,0.000000
2.032609,0.687684,0.000000
2.054347,0.687684,0.000000
2.076087,0.687684,0.000000
2.097827,0.687684,0.000000
2.119566,0.687684,0.000000
2.141304,0.687684,0.000000
2.163044,0.687684,0.000000
2.184782,0.687684,0.000000
2.206522,0.687684,0.000000
2.228261,0.687684,0.000000
2.250000,0.687684,0.000000
2.271739,0.687684,0.000000
2.293478,0.687684,0.000000
2.315218,0.687684,0.000000
2.336956,0.687684,0.000000
2.358696,0.687684,0.000000
2.380434,0.687684,0.000000
2.402173,0.687684,0.000000
2.423913,0.687684,0.000000
2.445653,0.687684,0.000000
2.467391,0.687684,0.000000
2.489130,0.687684,0.000000
2.510870,0.687684,0.000000
2.532609,0.687684,0.000000
2.554347,0.687684,0.000000
2.576087,0.687684,0.000000
2.597827,0.687684,0.000000
2.619566,0.687684,0.000000
2.641304,0.687684,0.000000
2.663044,0.687684,0.000000
2.684782,0.687684,0.000000
2.706522,0.687684,0.000000
2.728261,0.687684,0.000000
2.750000,0.687684,0.000000
2.771739,0.687684,0.000000
2.793478,0.687684,0.000000
2.815218,0.687684,0.000000
2.836956,0.687684,0.000000
2.858696,0.687684,0.000000
2.880434,0.687684,0.000000
2.902173,0.687684,0.000000
2.923913,0.687684,0.000000
2.945653,0.687684,0.000000
2.967391,0.687684,0.000000
2.989130,0.687684,0.000000
3.010870,0.687684,0.000000
3.032609,0.687684,0.000000
3.054347,0.687684,0.000000
3.076087,0.687684,0.000000
3.097827,0.687684,0.000000
3.119566,0.687684,0.000000
3.141304,0.687684,0.000000
3.163044,0.687684,0.000000
3.184782,0.687684,0.000000
3.206522,0.687684,0.000000
3.228261,0.687684,0.000000
3.250000,0.687684,0.000000
3.271739,0.687684,0.000000
3.293478,0.687684,0.000000
3.315218,0.687684,0.000000
3.336956,0.687684,0.000000
3.358696,0.687684,0.000000
3.380434,0.687684,0.000000
3.402173,0.687684,0.000000
3.423913,0.687684,0.000000
3.445653,0.687684,0.000000
3.467391,0.687684,0.000000
3.489130,0.687684,0.000000
3.510870,0.687684,0.000000
3.532609,0.687684,0.000000
3.554347,0.687684,0.000000
3.576087,0.687684,0.000000
3.597827,0.687684,0.000000
3.619566,0.687684,0.000000
3.641304,0.687684,0.000000
3.663044,0.687684,0.000000
3.684782,0.687684,0.000000
3.706522,0.687684,0.000000
3.728261,0.687684,0.000000
3.750000,0.687684,0.000000
3.771739,0.687684,0.000000
3.793478,0.687684,0.000000
3.815218,0.687684,0.000000
3.836956,0.687684,0.000000
3.858696,0.687684,0.000000
3.880434,0.687684,0.000000
3.902173,0.687684,0.000000
3.923913,0.687684,0.000000
3.945653,0.687684,0.000000
3.967391,0.687684,0.000000
3.989130,0.687684,0.000000
4.010870,0.687684,0.000000
4.032609,0.687684,0.000000
4.054348,0.687684,0.000000
4.076087,0.687684,0.000000
4.097827,0.687684,0.000000
4.119566,0.687684,0.000000
4.141305,0.687684,0.000000
4.163043,0.687684,0.000000
4.184782,0.687684,0.000000
4.206522,0.687684,0.000000
4.228261,0.687684,0.000000
4.250000,0.687684,0.000000
4.271739,0.687684,0.000000
4.293478,0.687684,0.000000
4.315218,0.687684,0.000000
4.336957,0.687684,0.000000
4.358695,0.687684,0.000000
4.380434,0.687684,0.000000
4.402173,0.687684,0.000000
4.423913,0.687684,0.000000
4.445652,0.687684,0.000000
4.467391,0.687684,0.000000
4.489130,0.687684,0.000000
4.510870,0.687684,0.000000
4.533260,0.687684,0.000000
4.556987,0.687684,0.000000
4.582126,0.687684,0.000000
4.608752,0.687684,0.000000
4.636947,0.687684,0.000000
4.666792,0.687684,0.000000
4.698377,0.687684,0.000000
4.731790,0.687684,0.000000
4.767124,0.687684,0.000000
4.804476,0.687684,0.000000
4.843946,0.687684,0.000000
4.885636,0.687684,0.000000
4.929651,0.687684,0.000000
4.976100,0.687684,0.000000
5.025092,0.687684,0.000000
5.076742,0.687684,0.000000
5.131161,0.687684,0.000000
5.188465,0.687684,0.000000
5.248773,0.687684,0.000000
5.312200,0.687684,0.000000
5.378861,0.687684,0.000000
5.448872,0.687684,0.000000
5.522348,0.687684,0.000000
5.599400,0.687684,0.000000
5.680136,0.687684,0.000000
5.764658,0.687684,0.000000
5.853065,0.687684,0.000000
5.945450,0.687684,0.000000
6.041897,0.687684,0.000000
6.142480,0.687684,0.000000
6.247266,0.687684,0.000000
6.356307,0.687684,0.000000
6.469648,0.687684,0.000000
6.587314,0.687684,0.000000
6.709318,0.687684,0.000000
6.835657,0.687684,0.000000
6.966310,0.687684,0.000000
7.101237,0.687684,0.000000
7.240376,0.687684,0.000000
7.383649,0.687684,0.000000
7.530956,0.687684,0.000000
7.682171,0.687684,0.000000
7.837151,0.687684,0.000000
7.995727,0.687684,0.000000
8.157711,0.687684,0.000000
8.322893,0.687684,0.000000
8.491039,0.687684,0.000000
8.661898,0.687684,0.000000
8.835198,0.687684,0.000000
9.010654,0.687684,0.000000
9.187960,0.687684,0.000000
9.366801,0.687684,0.000000
9.546846,0.687684,0.000000
9.727759,0.687684,0.000000
9.909195,0.687684,0.000000
10.090805,0.687684,0.000000
-0.274273,0.904041,0.000000
0.274273,0.904041,0.000000
0.785396,0.904041,0.000000
1.202225,0.904041,0.000000
1.506118,0.904041,0.000000
1.709665,0.904041,0.000000
1.838224,0.904041,0.000000
1.916393,0.904041,0.000000
1.962816,0.904041,0.000000
1.990000,0.904041,0.000000
2.010870,0.904041,0.000000
2.032609,0.904041,0.000000
2.054347,0.904041,0.000000
2.076087,0.904041,0.000000
2.097827,0.904041,0.000000
2.119566,0.904041,0.000000
2.141304,0.904041,0.000000
2.163044,0.904041,0.000000
2.184782,0.904041,0.000000
2.206522,0.904041,0.000000
2.228261,0.904041,0.000000
2.250000,0.904041,0.000000
2.271739,0.904041,0.000000
2.293478,0.904041,0.000000
2.315218,0.904041,0.000000
2.336956,0.904041,0.000000
2.358696,0.904041,0.000000
2.380434,0.904041,0.000000
2.402173,0.904041,0.000000
2.423913,0.904041,0.000000
2.445653,0.904041,0.000000
2.467391,0.904041,0.000000
2.489130,0.904041,0.000000
2.510870,0.904041,0.000000
2.532609,0.904041,0.000000
2.554347,0.904041,0.000000
2.576087,0.904041,0.000000
2.597827,0.904041,0.000000
2.619566,0.904041,0.000000
2.641304,0.904041,0.000000
2.663044,0.904041,0.000000
2.684782,0.904041,0.000000
2.706522,0.904041,0.000000
2.728261,0.904041,0.000000
2.750000,0.904041,0.000000
2.771739,0.904041,0.000000
2.793478,0.904041,0.000000
2.815218,0.904041,0.000000
2.836956,0.904041,0.000000
2.858696,0.904041,0.000000
2.880434,0.904041,0.000000
2.902173,0.904041,0.000000
2.923913,0.904041,0.000000
2.945653,0.904041,0.000000
2.967391,0.904041,0.000000
2.989130,0.904041,0.000000
3.010870,0.904041,0.000000
3.032609,0.904041,0.000000
3.054347,0.904041,0.000000
3.076087,0.904041,0.000000
3.097827,0.904041,0.000000
3.119566,0.904041,0.000000
3.141304,0.904041,0.000000
3.163044,0.904041,0.000000
3.184782,0.904041,0.000000
3.206522,0.904041,0.000000
3.228261,0.904041,0.000000
3.250000,0.904041,0.000000
3.271739,0.904041,0.000000
3.293478,0.904041,0.000000
3.315218,0.904041,0.000000
3.336956,0.904041,0.000000
3.358696,0.904041,0.000000
3.380434,0.904041,0.000000
3.402173,0.904041,0.000000
3.423913,0.904041,0.000000
3.445653,0.904041,0.000000
3.467391,0.904041,0.000000
3.489130,0.904041,0.000000
3.510870,0.904041,0.000000
3.532609,0.904041,0.000000
3.554347,0.904041,0.000000
3.576087,0.904041,0.000000
3.597827,0.904041,0.000000
3.619566,0.904041,0.000000
3.641304,0.904041,0.000000
3.663044,0.904041,0.000000
3.684782,0.904041,0.000000
3.706522,0.904041,0.000000
3.728261,0.904041,0.000000
3.750000,0.904041,0.000000
3.771739,0.904041,0.000000
3.793478,0.904041,0.000000
3.815218,0.904041,0.000000
3.836956,0.904041,0.000000
3.858696,0.904041,0.000000
3.880434,0.904041,0.000000
3.902173,0.904041,0.000000
3.923913,0.904041,0.000000
3.945653,0.904041,0.000000
3.967391,0.904041,0.000000
3.989130,0.904041,0.000000
4.010870,0.904041,0.000000
4.032609,0.904041,0.000000
4.054348,0.904041,0.000000
4.076087,0.904041,0.000000
4.097827,0.904041,0.000000
4.119566,0.904041,0.000000
4.141305,0.904041,0.000000
4.163043,0.904041,0.000000
4.184782,0.904041,0.000000
4.206522,0.904041,0.000000
4.228261,0.904041,0.000000
4.250000,0.904041,0.000000
4.271739,0.904041,0.000000
4.293478,0.904041,0.000000
4.315218,0.904041,0.000000
4.336957,0.904041,0.000000
4.358695,0.904041,0.000000
4.380434,0.904041,0.000000
4.402173,0.904041,0.000000
4.423913,0.904041,0.000000
4.445652,0.904041,0.000000
4.467391,0.904041,0.000000
4.489130,0.904041,0.000000
4.510870,0.904041,0.000000
4.533260,0.904041,0.000000
4.556987,0.904041,0.000000
4.582126,0.904041,0.000000
4.608752,0.904041,0.000000
4.636947,0.904041,0.000000
4.666792,0.904041,0.000000
4.698377,0.904041,0.000000
4.731790,0.904041,0.000000
4.767124,0.904041,0.000000
4.804476,0.904041,0.000000
4.843946,0.904041,0.000000
4.885636,0.904041,0.000000
4.929651,0.904041,0.000000
4.976100,0.904041,0.000000
5.025092,0.904041,0.000000
5.076742,0.904041,0.000000
5.131161,0.904041,0.000000
5.188465,0.904041,0.000000
5.248773,0.904041,0.000000
5.312200,0.904041,0.000000
5.378861,0.904041,0.000000
5.448872,0.904041,0.000000
5.522348,0.904041,0.000000
5.599400,0.904041,0.000000
5.680136,0.904041,0.000000
5.764658,0.904041,0.000000
5.853065,0.904041,0.000000
5.945450,0.904041,0.000000
6.041897,0.904041,0.000000
6.142480,0.904041,0.000000
6.247266,0.904041,0.000000
6.356307,0.904041,0.000000
6.469648,0.904041,0.000000
6.587314,0.904041,0.000000
6.709318,0.904041,0.000000
6.835657,0.904041,0.000000
6.966310,0.904041,0.000000
7.101237,0.904041,0.000000
7.240376,0.904041,0.000000
7.383649,0.904041,0.000000
7.530956,0.904041,0.000000
7.682171,0.904041,0.000000
7.837151,0.904041,0.000000
7.995727,0.904041,0.000000
8.157711,0.904041,0.000000
8.322893,0.904041,0.000000
8.491039,0.904041,0.000000
8.661898,0.904041,0.000000
8.835198,0.904041,0.000000
9.010654,0.904041,0.000000
9.187960,0.904041,0.000000
9.366801,0.904041,0.000000
9.546846,0.904041,0.000000
9.727759,0.904041,0.000000
9.909195,0.904041,0.000000
10.090805,0.904041,0.000000
-0.274273,1.077325,0.000000
0.274273,1.077325,0.000000
0.785396,1.077325,0.000000
1.202225,1.077325,0.000000
