TITLE = "Post Processing Tecplot"
VARIABLES = "X","Y","T"
0.830000,0.010000,1.000000
0.850000,0.010000,1.000000
0.870000,0.010000,1.000000
0.890000,0.010000,1.000000
0.910000,0.010000,1.000000
0.930000,0.010000,1.000000
0.950000,0.010000,1.000000
0.970000,0.010000,1.000000
0.990000,0.010000,1.000000
1.010000,0.010000,1.000000
-0.010000,0.030000,1.000000
0.010000,0.030000,1.000000
0.030000,0.030000,1.000000
0.050000,0.030000,1.000000
0.070000,0.030000,1.000000
0.090000,0.030000,1.000000
0.110000,0.030000,1.000000
0.130000,0.030000,1.000000
0.150000,0.030000,1.000000
0.170000,0.030000,1.000000
0.190000,0.030000,1.000000
0.210000,0.030000,1.000000
0.230000,0.030000,1.000000
0.250000,0.030000,1.000000
0.270000,0.030000,1.000000
0.290000,0.030000,1.000000
0.310000,0.030000,1.000000
0.330000,0.030000,1.000000
0.350000,0.030000,1.000000
0.370000,0.030000,1.000000
0.390000,0.030000,1.000000
0.410000,0.030000,1.000001
0.430000,0.030000,1.000001
0.450000,0.030000,1.000001
0.470000,0.030000,1.000002
0.490000,0.030000,1.000002
0.510000,0.030000,1.000003
0.530000,0.030000,1.000003
0.550000,0.030000,1.000003
0.570000,0.030000,1.000004
0.590000,0.030000,1.000004
0.610000,0.030000,1.000004
0.630000,0.030000,1.000004
0.650000,0.030000,1.000003
0.670000,0.030000,1.000003
0.690000,0.030000,1.000002
0.710000,0.030000,1.000002
0.730000,0.030000,1.000002
0.750000,0.030000,1.000001
0.770000,0.030000,1.000001
0.790000,0.030000,1.000001
0.810000,0.030000,1.000000
0.830000,0.030000,1.000000
0.850000,0.030000,1.000000
0.870000,0.030000,1.000000
0.890000,0.030000,1.000000
0.910000,0.030000,1.000000
0.930000,0.030000,1.000000
0.950000,0.030000,1.000000
0.970000,0.030000,1.000000
0.990000,0.030000,1.000000
1.010000,0.030000,1.000000
-0.010000,0.050000,1.000000
0.010000,0.050000,1.000000
0.030000,0.050000,1.000000
0.050000,0.050000,1.000000
0.070000,0.050000,1.000000
0.090000,0.050000,1.000000
0.110000,0.050000,1.000000
0.130000,0.050000,1.000000
0.150000,0.050000,1.000000
0.170000,0.050000,1.000000
0.190000,0.050000,1.000000
0.210000,0.050000,1.000000
0.230000,0.050000,1.000000
0.250000,0.050000,1.000000
0.270000,0.050000,1.000000
0.290000,0.050000,1.000000
0.310000,0.050000,1.000000
0.330000,0.050000,1.000000
0.350000,0.050000,1.000000
0.370000,0.050000,1.000001
0.390000,0.050000,1.000001
0.410000,0.050000,1.000001
0.430000,0.050000,1.000002
0.450000,0.050000,1.000003
0.470000,0.050000,1.000004
0.490000,0.050000,1.000005
0.510000,0.050000,1.000006
0.530000,0.050000,1.000007
0.550000,0.050000,1.000008
0.570000,0.050000,1.000009
0.590000,0.050000,1.000009
0.610000,0.050000,1.000009
0.630000,0.050000,1.000009
0.650000,0.050000,1.000008
0.670000,0.050000,1.000007
0.690000,0.050000,1.000006
0.710000,0.050000,1.000005
0.730000,0.050000,1.000004
0.750000,0.050000,1.000003
0.770000,0.050000,1.000002
0.790000,0.050000,1.000001
0.810000,0.050000,1.000001
0.830000,0.050000,1.000001
0.850000,0.050000,1.000000
0.870000,0.050000,1.000000
0.890000,0.050000,1.000000
0.910000,0.050000,1.000000
0.930000,0.050000,1.000000
0.950000,0.050000,1.000000
0.970000,0.050000,1.000000
0.990000,0.050000,1.000000
1.010000,0.050000,1.000000
-0.010000,0.070000,1.000000
0.010000,0.070000,1.000000
0.030000,0.070000,1.000000
0.050000,0.070000,1.000000
0.070000,0.070000,1.000000
0.090000,0.070000,1.000000
0.110000,0.070000,1.000000
0.130000,0.070000,1.000000
0.150000,0.070000,1.000000
0.170000,0.070000,1.000000
0.190000,0.070000,1.000000
0.210000,0.070000,1.000000
0.230000,0.070000,1.000000
0.250000,0.070000,1.000000
0.270000,0.070000,1.000000
0.290000,0.070000,1.000000
0.310000,0.070000,1.000000
0.330000,0.070000,1.000000
0.350000,0.070000,1.000001
0.370000,0.070000,1.000001
0.390000,0.070000,1.000002
0.410000,0.070000,1.000003
0.430000,0.070000,1.000005
0.450000,0.070000,1.000006
0.470000,0.070000,1.000009
0.490000,0.070000,1.000011
0.510000,0.070000,1.000014
0.530000,0.070000,1.000016
0.550000,0.070000,1.000018
0.570000,0.070000,1.000020
0.590000,0.070000,1.000020
0.610000,0.070000,1.000020
0.630000,0.070000,1.000019
0.650000,0.070000,1.000018
0.670000,0.070000,1.000016
0.690000,0.070000,1.000013
0.710000,0.070000,1.000011
0.730000,0.070000,1.000008
0.750000,0.070000,1.000006
0.770000,0.070000,1.000005
0.790000,0.070000,1.000003
0.810000,0.070000,1.000002
0.830000,0.070000,1.000001
0.850000,0.070000,1.000001
0.870000,0.070000,1.000001
0.890000,0.070000,1.000000
0.910000,0.070000,1.000000
0.930000,0.070000,1.000000
0.950000,0.070000,1.000000
0.970000,0.070000,1.000000
0.990000,0.070000,1.000000
1.010000,0.070000,1.000000
-0.010000,0.090000,1.000000
0.010000,0.090000,1.000000
0.030000,0.090000,1.000000
0.050000,0.090000,1.000000
0.070000,0.090000,1.000000
0.090000,0.090000,1.000000
0.110000,0.090000,1.000000
0.130000,0.090000,1.000000
0.150000,0.090000,1.000000
0.170000,0.090000,1.000000
0.190000,0.090000,1.000000
0.210000,0.090000,1.000000
0.230000,0.090000,1.000000
0.250000,0.090000,1.000000
0.270000,0.090000,1.000000
0.290000,0.090000,1.000000
0.310000,0.090000,1.000000
0.330000,0.090000,1.000001
0.350000,0.090000,1.000002
0.370000,0.090000,1.000003
0.390000,0.090000,1.000004
0.410000,0.090000,1.000007
0.430000,0.090000,1.000010
0.450000,0.090000,1.000014
0.470000,0.090000,1.000019
0.490000,0.090000,1.000024
0.510000,0.090000,1.000030
0.530000,0.090000,1.000035
0.550000,0.090000,1.000039
0.570000,0.090000,1.000042
0.590000,0.090000,1.000044
0.610000,0.090000,1.000044
0.630000,0.090000,1.000042
0.650000,0.090000,1.000038
0.670000,0.090000,1.000034
0.690000,0.090000,1.000029
0.710000,0.090000,1.000023
0.730000,0.090000,1.000018
0.750000,0.090000,1.000014
0.770000,0.090000,1.000010
0.790000,0.090000,1.000007
0.810000,0.090000,1.000005
0.830000,0.090000,1.000003
0.850000,0.090000,1.000002
0.870000,0.090000,1.000001
0.890000,0.090000,1.000001
0.910000,0.090000,1.000000
0.930000,0.090000,1.000000
0.950000,0.090000,1.000000
0.970000,0.090000,1.000000
0.990000,0.090000,1.000000
1.010000,0.090000,1.000000
-0.010000,0.110000,1.000000
0.010000,0.110000,1.000000
0.030000,0.110000,1.000000
0.050000,0.110000,1.000000
0.070000,0.110000,1.000000
0.090000,0.110000,1.000000
0.110000,0.110000,1.000000
0.130000,0.110000,1.000000
0.150000,0.110000,1.000000
0.170000,0.110000,1.000000
0.190000,0.110000,1.000000
0.210000,0.110000,1.000000
0.230000,0.110000,1.000000
0.250000,0.110000,1.000000
0.270000,0.110000,1.000000
0.290000,0.110000,1.000001
0.310000,0.110000,1.000001
0.330000,0.110000,1.000002
0.350000,0.110000,1.000003
0.370000,0.110000,1.000006
0.390000,0.110000,1.000009
0.410000,0.110000,1.000014
0.430000,0.110000,1.000021
0.450000,0.110000,1.000029
0.470000,0.110000,1.000039
0.490000,0.110000,1.000050
0.510000,0.110000,1.000061
0.530000,0.110000,1.000072
0.550000,0.110000,1.000082
0.570000,0.110000,1.000088
0.590000,0.110000,1.000091
0.610000,0.110000,1.000091
0.630000,0.110000,1.000087
0.650000,0.110000,1.000080
0.670000,0.110000,1.000070
0.690000,0.110000,1.000060
0.710000,0.110000,1.000049
0.730000,0.110000,1.000038
0.750000,0.110000,1.000029
0.770000,0.110000,1.000021
0.790000,0.110000,1.000014
0.810000,0.110000,1.000010
0.830000,0.110000,1.000006
0.850000,0.110000,1.000004
0.870000,0.110000,1.000002
0.890000,0.110000,1.000001
0.910000,0.110000,1.000001
0.930000,0.110000,1.000000
0.950000,0.110000,1.000000
0.970000,0.110000,1.000000
0.990000,0.110000,1.000000
1.010000,0.110000,1.000000
-0.010000,0.130000,1.000000
0.010000,0.130000,1.000000
0.030000,0.130000,1.000000
0.050000,0.130000,1.000000
0.070000,0.130000,1.000000
0.090000,0.130000,1.000000
0.110000,0.130000,1.000000
0.130000,0.130000,1.000000
0.150000,0.130000,1.000000
0.170000,0.130000,1.000000
0.190000,0.130000,1.000000
0.210000,0.130000,1.000000
0.230000,0.130000,1.000000
0.250000,0.130000,1.000000
0.270000,0.130000,1.000001
0.290000,0.130000,1.000001
0.310000,0.130000,1.000002
0.330000,0.130000,1.000004
0.350000,0.130000,1.000007
0.370000,0.130000,1.000011
0.390000,0.130000,1.000018
0.410000,0.130000,1.000028
0.430000,0.130000,1.000041
0.450000,0.130000,1.000058
0.470000,0.130000,1.000078
0.490000,0.130000,1.000100
0.510000,0.130000,1.000123
0.530000,0.130000,1.000144
0.550000,0.130000,1.000163
0.570000,0.130000,1.000176
0.590000,0.130000,1.000183
0.610000,0.130000,1.000182
0.630000,0.130000,1.000174
0.650000,0.130000,1.000159
0.670000,0.130000,1.000141
0.690000,0.130000,1.000119
0.710000,0.130000,1.000097
0.730000,0.130000,1.000076
0.750000,0.130000,1.000057
0.770000,0.130000,1.000041
0.790000,0.130000,1.000029
0.810000,0.130000,1.000019
0.830000,0.130000,1.000013
0.850000,0.130000,1.000008
0.870000,0.130000,1.000005
0.890000,0.130000,1.000003
0.910000,0.130000,1.000001
0.930000,0.130000,1.000001
0.950000,0.130000,1.000000
0.970000,0.130000,1.000000
0.990000,0.130000,1.000000
1.010000,0.130000,1.000000
-0.010000,0.150000,1.000000
0.010000,0.150000,1.000000
0.030000,0.150000,1.000000
0.050000,0.150000,1.000000
0.070000,0.150000,1.000000
0.090000,0.150000,1.000000
0.110000,0.150000,1.000000
0.130000,0.150000,1.000000
0.150000,0.150000,1.000000
0.170000,0.150000,1.000000
0.190000,0.150000,1.000000
0.210000,0.150000,1.000000
0.230000,0.150000,1.000000
0.250000,0.150000,1.000000
0.270000,0.150000,1.000001
0.290000,0.150000,1.000002
0.310000,0.150000,1.000004
0.330000,0.150000,1.000007
0.350000,0.150000,1.000013
0.370000,0.150000,1.000022
0.390000,0.150000,1.000035
0.410000,0.150000,1.000054
0.430000,0.150000,1.000079
0.450000,0.150000,1.000111
0.470000,0.150000,1.000149
0.490000,0.150000,1.000191
0.510000,0.150000,1.000235
0.530000,0.150000,1.000276
0.550000,0.150000,1.000312
0.570000,0.150000,1.000337
0.590000,0.150000,1.000350
0.610000,0.150000,1.000348
0.630000,0.150000,1.000333
0.650000,0.150000,1.000305
0.670000,0.150000,1.000269
0.690000,0.150000,1.000228
0.710000,0.150000,1.000186
0.730000,0.150000,1.000145
0.750000,0.150000,1.000109
0.770000,0.150000,1.000079
0.790000,0.150000,1.000055
0.810000,0.150000,1.000037
0.830000,0.150000,1.000024
0.850000,0.150000,1.000015
0.870000,0.150000,1.000009
0.890000,0.150000,1.000005
0.910000,0.150000,1.000003
0.930000,0.150000,1.000002
0.950000,0.150000,1.000001
0.970000,0.150000,1.000000
0.990000,0.150000,1.000000
1.010000,0.150000,1.000000
-0.010000,0.170000,1.000000
0.010000,0.170000,1.000000
0.030000,0.170000,1.000000
0.050000,0.170000,1.000000
0.070000,0.170000,1.000000
0.090000,0.170000,1.000000
0.110000,0.170000,1.000000
0.130000,0.170000,1.000000
0.150000,0.170000,1.000000
0.170000,0.170000,1.000000
0.190000,0.170000,1.000000
0.210000,0.170000,1.000000
0.230000,0.170000,1.000000
0.250000,0.170000,1.000001
0.270000,0.170000,1.000002
0.290000,0.170000,1.000004
0.310000,0.170000,1.000007
0.330000,0.170000,1.000013
0.350000,0.170000,1.000024
0.370000,0.170000,1.000040
0.390000,0.170000,1.000065
0.410000,0.170000,1.000099
0.430000,0.170000,1.000146
0.450000,0.170000,1.000204
0.470000,0.170000,1.000274
0.490000,0.170000,1.000351
0.510000,0.170000,1.000431
0.530000,0.170000,1.000507
0.550000,0.170000,1.000572
0.570000,0.170000,1.000619
0.590000,0.170000,1.000642
0.610000,0.170000,1.000639
0.630000,0.170000,1.000611
0.650000,0.170000,1.000560
0.670000,0.170000,1.000494
0.690000,0.170000,1.000419
0.710000,0.170000,1.000341
0.730000,0.170000,1.000267
0.750000,0.170000,1.000201
0.770000,0.170000,1.000146
0.790000,0.170000,1.000101
0.810000,0.170000,1.000068
0.830000,0.170000,1.000044
0.850000,0.170000,1.000027
0.870000,0.170000,1.000016
0.890000,0.170000,1.000009
0.910000,0.170000,1.000005
0.930000,0.170000,1.000003
0.950000,0.170000,1.000001
0.970000,0.170000,1.000001
0.990000,0.170000,1.000001
1.010000,0.170000,0.999999
-0.010000,0.190000,1.000000
0.010000,0.190000,1.000000
0.030000,0.190000,1.000000
0.050000,0.190000,1.000000
0.070000,0.190000,1.000000
0.090000,0.190000,1.000000
0.110000,0.190000,1.000000
0.130000,0.190000,1.000000
0.150000,0.190000,1.000000
0.170000,0.190000,1.000000
0.190000,0.190000,1.000000
0.210000,0.190000,1.000000
0.230000,0.190000,1.000001
0.250000,0.190000,1.000001
0.270000,0.190000,1.000003
0.290000,0.190000,1.000006
0.310000,0.190000,1.000013
0.330000,0.190000,1.000024
0.350000,0.190000,1.000042
0.370000,0.190000,1.000071
0.390000,0.190000,1.000114
0.410000,0.190000,1.000175
0.430000,0.190000,1.000256
0.450000,0.190000,1.000359
0.470000,0.190000,1.000481
0.490000,0.190000,1.000617
0.510000,0.190000,1.000758
0.530000,0.190000,1.000892
0.550000,0.190000,1.001006
0.570000,0.190000,1.001088
0.590000,0.190000,1.001129
0.610000,0.190000,1.001124
0.630000,0.190000,1.001074
0.650000,0.190000,1.000986
0.670000,0.190000,1.000869
0.690000,0.190000,1.000736
0.710000,0.190000,1.000600
0.730000,0.190000,1.000469
0.750000,0.190000,1.000354
0.770000,0.190000,1.000256
0.790000,0.190000,1.000179
0.810000,0.190000,1.000120
0.830000,0.190000,1.000077
0.850000,0.190000,1.000048
0.870000,0.190000,1.000029
0.890000,0.190000,1.000017
0.910000,0.190000,1.000009
0.930000,0.190000,1.000005
0.950000,0.190000,1.000003
0.970000,0.190000,1.000001
0.990000,0.190000,1.000001
1.010000,0.190000,0.999999
-0.010000,0.210000,1.000000
0.010000,0.210000,1.000000
0.030000,0.210000,1.000000
0.050000,0.210000,1.000000
0.070000,0.210000,1.000000
0.090000,0.210000,1.000000
0.110000,0.210000,1.000000
0.130000,0.210000,1.000000
0.150000,0.210000,1.000000
0.170000,0.210000,1.000000
0.190000,0.210000,1.000000
0.210000,0.210000,1.000000
0.230000,0.210000,1.000001
0.250000,0.210000,1.000002
0.270000,0.210000,1.000005
0.290000,0.210000,1.000011
0.310000,0.210000,1.000021
0.330000,0.210000,1.000040
0.350000,0.210000,1.000071
0.370000,0.210000,1.000119
0.390000,0.210000,1.000192
0.410000,0.210000,1.000294
0.430000,0.210000,1.000431
0.450000,0.210000,1.000604
0.470000,0.210000,1.000810
0.490000,0.210000,1.001039
0.510000,0.210000,1.001276
0.530000,0.210000,1.001501
0.550000,0.210000,1.001693
0.570000,0.210000,1.001832
0.590000,0.210000,1.001901
0.610000,0.210000,1.001893
0.630000,0.210000,1.001809
0.650000,0.210000,1.001661
0.670000,0.210000,1.001464
0.690000,0.210000,1.001241
0.710000,0.210000,1.001010
0.730000,0.210000,1.000791
0.750000,0.210000,1.000596
0.770000,0.210000,1.000431
0.790000,0.210000,1.000301
0.810000,0.210000,1.000202
0.830000,0.210000,1.000130
0.850000,0.210000,1.000081
0.870000,0.210000,1.000049
0.890000,0.210000,1.000028
0.910000,0.210000,1.000016
0.930000,0.210000,1.000008
0.950000,0.210000,1.000004
0.970000,0.210000,1.000002
0.990000,0.210000,1.000002
1.010000,0.210000,0.999998
-0.010000,0.230000,1.000000
0.010000,0.230000,1.000000
0.030000,0.230000,1.000000
0.050000,0.230000,1.000000
0.070000,0.230000,1.000000
0.090000,0.230000,1.000000
0.110000,0.230000,1.000000
0.130000,0.230000,1.000000
0.150000,0.230000,1.000000
0.170000,0.230000,1.000000
0.190000,0.230000,1.000000
0.210000,0.230000,1.000001
0.230000,0.230000,1.000002
0.250000,0.230000,1.000004
0.270000,0.230000,1.000009
0.290000,0.230000,1.000018
0.310000,0.230000,1.000034
0.330000,0.230000,1.000064
0.350000,0.230000,1.000114
0.370000,0.230000,1.000192
0.390000,0.230000,1.000309
0.410000,0.230000,1.000474
0.430000,0.230000,1.000695
0.450000,0.230000,1.000974
0.470000,0.230000,1.001305
0.490000,0.230000,1.001673
0.510000,0.230000,1.002055
0.530000,0.230000,1.002418
0.550000,0.230000,1.002728
0.570000,0.230000,1.002952
0.590000,0.230000,1.003064
0.610000,0.230000,1.003051
0.630000,0.230000,1.002918
0.650000,0.230000,1.002678
0.670000,0.230000,1.002362
0.690000,0.230000,1.002001
0.710000,0.230000,1.001629
0.730000,0.230000,1.001276
0.750000,0.230000,1.000960
0.770000,0.230000,1.000696
0.790000,0.230000,1.000485
0.810000,0.230000,1.000325
0.830000,0.230000,1.000210
0.850000,0.230000,1.000131
0.870000,0.230000,1.000078
0.890000,0.230000,1.000045
0.910000,0.230000,1.000025
0.930000,0.230000,1.000013
0.950000,0.230000,1.000007
0.970000,0.230000,1.000003
0.990000,0.230000,1.000003
1.010000,0.230000,0.999997
-0.010000,0.250000,1.000000
0.010000,0.250000,1.000000
0.030000,0.250000,1.000000
0.050000,0.250000,1.000000
0.070000,0.250000,1.000000
0.090000,0.250000,1.000000
0.110000,0.250000,1.000000
0.130000,0.250000,1.000000
0.150000,0.250000,1.000000
0.170000,0.250000,1.000000
0.190000,0.250000,1.000000
0.210000,0.250000,1.000001
0.230000,0.250000,1.000003
0.250000,0.250000,1.000006
0.270000,0.250000,1.000013
0.290000,0.250000,1.000027
0.310000,0.250000,1.000053
0.330000,0.250000,1.000099
0.350000,0.250000,1.000175
0.370000,0.250000,1.000296
0.390000,0.250000,1.000476
0.410000,0.250000,1.000730
0.430000,0.250000,1.001070
0.450000,0.250000,1.001499
0.470000,0.250000,1.002009
0.490000,0.250000,1.002576
0.510000,0.250000,1.003164
0.530000,0.250000,1.003724
0.550000,0.250000,1.004203
0.570000,0.250000,1.004548
0.590000,0.250000,1.004722
0.610000,0.250000,1.004705
0.630000,0.250000,1.004500
0.650000,0.250000,1.004132
0.670000,0.250000,1.003644
0.690000,0.250000,1.003087
0.710000,0.250000,1.002514
0.730000,0.250000,1.001968
0.750000,0.250000,1.001481
0.770000,0.250000,1.001073
0.790000,0.250000,1.000748
0.810000,0.250000,1.000501
0.830000,0.250000,1.000324
0.850000,0.250000,1.000201
0.870000,0.250000,1.000121
0.890000,0.250000,1.000070
0.910000,0.250000,1.000039
0.930000,0.250000,1.000021
0.950000,0.250000,1.000011
0.970000,0.250000,1.000005
0.990000,0.250000,1.000005
1.010000,0.250000,0.999995
-0.010000,0.270000,1.000000
0.010000,0.270000,1.000000
0.030000,0.270000,1.000000
0.050000,0.270000,1.000000
0.070000,0.270000,1.000000
0.090000,0.270000,1.000000
0.110000,0.270000,1.000000
0.130000,0.270000,1.000000
0.150000,0.270000,1.000000
0.170000,0.270000,1.000000
0.190000,0.270000,1.000001
0.210000,0.270000,1.000002
0.230000,0.270000,1.000004
0.250000,0.270000,1.000009
0.270000,0.270000,1.000019
0.290000,0.270000,1.000040
0.310000,0.270000,1.000078
0.330000,0.270000,1.000146
0.350000,0.270000,1.000258
0.370000,0.270000,1.000436
0.390000,0.270000,1.000701
0.410000,0.270000,1.001075
0.430000,0.270000,1.001575
0.450000,0.270000,1.002205
0.470000,0.270000,1.002954
0.490000,0.270000,1.003788
0.510000,0.270000,1.004653
0.530000,0.270000,1.005478
0.550000,0.270000,1.006184
0.570000,0.270000,1.006695
0.590000,0.270000,1.006955
0.610000,0.270000,1.006932
0.630000,0.270000,1.006632
0.650000,0.270000,1.006092
0.670000,0.270000,1.005373
0.690000,0.270000,1.004553
0.710000,0.270000,1.003707
0.730000,0.270000,1.002902
0.750000,0.270000,1.002184
0.770000,0.270000,1.001581
0.790000,0.270000,1.001102
0.810000,0.270000,1.000739
0.830000,0.270000,1.000477
0.850000,0.270000,1.000297
0.870000,0.270000,1.000178
0.890000,0.270000,1.000103
0.910000,0.270000,1.000057
0.930000,0.270000,1.000030
0.950000,0.270000,1.000016
0.970000,0.270000,1.000007
0.990000,0.270000,1.000007
1.010000,0.270000,0.999993
-0.010000,0.290000,1.000000
0.010000,0.290000,1.000000
0.030000,0.290000,1.000000
0.050000,0.290000,1.000000
0.070000,0.290000,1.000000
0.090000,0.290000,1.000000
0.110000,0.290000,1.000000
0.130000,0.290000,1.000000
0.150000,0.290000,1.000000
0.170000,0.290000,1.000000
0.190000,0.290000,1.000001
0.210000,0.290000,1.000002
0.230000,0.290000,1.000005
0.250000,0.290000,1.000012
0.270000,0.290000,1.000027
0.290000,0.290000,1.000056
0.310000,0.290000,1.000110
0.330000,0.290000,1.000205
0.350000,0.290000,1.000363
0.370000,0.290000,1.000612
0.390000,0.290000,1.000984
0.410000,0.290000,1.001509
0.430000,0.290000,1.002211
0.450000,0.290000,1.003095
0.470000,0.290000,1.004145
0.490000,0.290000,1.005315
0.510000,0.290000,1.006529
0.530000,0.290000,1.007688
0.550000,0.290000,1.008682
0.570000,0.290000,1.009404
0.590000,0.290000,1.009774
0.610000,0.290000,1.009748
0.630000,0.290000,1.009331
0.650000,0.290000,1.008574
0.670000,0.290000,1.007564
0.690000,0.290000,1.006410
0.710000,0.290000,1.005219
0.730000,0.290000,1.004084
0.750000,0.290000,1.003073
0.770000,0.290000,1.002225
0.790000,0.290000,1.001550
0.810000,0.290000,1.001039
0.830000,0.290000,1.000671
0.850000,0.290000,1.000417
0.870000,0.290000,1.000250
0.890000,0.290000,1.000144
0.910000,0.290000,1.000080
0.930000,0.290000,1.000043
0.950000,0.290000,1.000023
0.970000,0.290000,1.000010
0.990000,0.290000,1.000009
1.010000,0.290000,0.999991
-0.010000,0.310000,1.000000
0.010000,0.310000,1.000000
0.030000,0.310000,1.000000
0.050000,0.310000,1.000000
0.070000,0.310000,1.000000
0.090000,0.310000,1.000000
0.110000,0.310000,1.000000
0.130000,0.310000,1.000000
0.150000,0.310000,1.000000
0.170000,0.310000,1.000000
0.190000,0.310000,1.000001
0.210000,0.310000,1.000003
0.230000,0.310000,1.000007
0.250000,0.310000,1.000017
0.270000,0.310000,1.000036
0.290000,0.310000,1.000075
0.310000,0.310000,1.000147
0.330000,0.310000,1.000274
0.350000,0.310000,1.000486
0.370000,0.310000,1.000819
0.390000,0.310000,1.001317
0.410000,0.310000,1.002019
0.430000,0.310000,1.002956
0.450000,0.310000,1.004137
0.470000,0.310000,1.005539
0.490000,0.310000,1.007102
0.510000,0.310000,1.008726
0.530000,0.310000,1.010278
0.550000,0.310000,1.011612
0.570000,0.310000,1.012586
0.590000,0.310000,1.013089
0.610000,0.310000,1.013063
0.630000,0.310000,1.012511
0.650000,0.310000,1.011500
0.670000,0.310000,1.010149
0.690000,0.310000,1.008600
0.710000,0.310000,1.007002
0.730000,0.310000,1.005478
0.750000,0.310000,1.004122
0.770000,0.310000,1.002983
0.790000,0.310000,1.002077
0.810000,0.310000,1.001393
0.830000,0.310000,1.000899
0.850000,0.310000,1.000559
0.870000,0.310000,1.000335
0.890000,0.310000,1.000193
0.910000,0.310000,1.000107
0.930000,0.310000,1.000057
0.950000,0.310000,1.000030
0.970000,0.310000,1.000013
0.990000,0.310000,1.000013
1.010000,0.310000,0.999987
-0.010000,0.330000,1.000000
0.010000,0.330000,1.000000
0.030000,0.330000,1.000000
0.050000,0.330000,1.000000
0.070000,0.330000,1.000000
0.090000,0.330000,1.000000
0.110000,0.330000,1.000000
0.130000,0.330000,1.000000
0.150000,0.330000,1.000000
0.170000,0.330000,1.000001
0.190000,0.330000,1.000001
0.210000,0.330000,1.000004
0.230000,0.330000,1.000009
0.250000,0.330000,1.000021
0.270000,0.330000,1.000046
0.290000,0.330000,1.000096
0.310000,0.330000,1.000188
0.330000,0.330000,1.000349
0.350000,0.330000,1.000619
0.370000,0.330000,1.001043
0.390000,0.330000,1.001675
0.410000,0.330000,1.002568
0.430000,0.330000,1.003758
0.450000,0.330000,1.005258
0.470000,0.330000,1.007039
0.490000,0.330000,1.009024
0.510000,0.330000,1.011087
0.530000,0.330000,1.013064
0.550000,0.330000,1.014766
0.570000,0.330000,1.016015
0.590000,0.330000,1.016668
0.610000,0.330000,1.016646
0.630000,0.330000,1.015952
0.650000,0.330000,1.014670
0.670000,0.330000,1.012949
0.690000,0.330000,1.010975
0.710000,0.330000,1.008934
